,latitude,longitude,mwra,p.android.packageinstaller,p.system,p.android.externalstorage,p.android.documentsui,p.android.gm,p.android.settings,p.android.chrome,p.olauncher,p.inputmethod.latin,p.android.gms,p.android.defcontainer,p.android.vending,p.dogalize,p.simulator,p.google,p.process.gapps,p.katana,p.gms.persistent,p.notifier,p.browser.provider,c.katana,c.dogalize,c.android.gm,c.android.chrome,c.android.youtube,c.UCMobile.intl,c.updateassist,c.UCMobile.x86,c.android.vending,c.raider,continent,day,hour,minute
9759,18.20854,-71.10077,1.0,12.82938,4.51016,9.96285,11.12636,10.6178,6.43082,10.47221,0.01473,32.62114,70.76255,76.43486,36.25966,43.67786,89.0111,61.78387,45.42072,31.79051,49.18844,5.91768,55.42473,11.21732,8.74343,11.7779,11.28653,14.30231,31.76416,53.52755,51.92997,49.29239,16.53991,2,12,4,39
8559,49.195061,16.606836,0.0,8.88481,9.44662,13.12312,12.26611,11.67842,12.86019,10.64972,0.01479,46.82961,71.96805,0.93458,60.18416,91.61343,1.84094,95.29753,87.71085,57.5273,9.22904,96.66585,9.87004,11.23328,12.19631,8.45293,14.6727,12.63772,38.23348,64.45437,55.04574,39.93709,6.17573,3,11,8,39
11498,54.8421,46.5813,1.0,10.93216,7.59589,9.59675,6.78984,10.56625,5.89127,11.47441,0.03769,77.83106,53.7072,60.65143,48.87147,36.6782,87.62481,97.22629,51.56626,7.34902,46.2781,90.38249,27.23908,12.17178,11.63975,14.31238,13.96358,13.91871,72.06979,33.99292,54.03026,82.98823,56.93376,3,13,9,38
7463,53.0233,-1.48119,1.0,14.71681,7.91412,10.40083,8.33296,10.80457,9.03306,10.48356,0.1903,73.91163,61.43616,44.00325,2.2935,22.1974,67.69863,16.57222,37.90616,89.5185,36.83543,11.45675,98.75111,13.7982,13.58492,13.18356,12.85409,14.65935,42.51179,51.12241,31.73309,28.60384,40.59997,3,10,14,23
8770,37.73222,115.70111,1.0,14.09926,9.26345,10.87916,6.03086,12.98607,6.08932,7.55722,0.03219,44.03279,49.03365,96.61663,79.46674,63.28453,32.8248,0.82219,15.33644,21.92482,3.52176,14.2367,2.48177,12.0198,14.95371,14.4527,13.01003,14.99627,73.87165,67.13833,42.24756,33.51955,93.92097,1,11,12,10
5525,40.93333,73.0,1.0,9.16609,8.2952,8.74651,13.05753,7.96202,11.3461,13.5231,0.00807,57.7495,58.27484,20.61772,33.65553,6.6262,36.02293,38.28207,31.95246,31.48993,27.03612,53.10719,33.95088,10.61874,7.63423,12.5437,11.518,9.24196,55.15232,54.0229,52.86156,57.73685,81.08869,1,9,6,5
14587,11.84962,-86.19903,1.0,9.74452,8.33908,8.60825,15.22338,10.52933,5.87346,12.09791,0.05547,52.27395,60.12125,92.73808,7.74861,69.78699,57.43739,56.57237,93.08154,18.60155,82.75607,17.01428,61.24105,12.5635,9.33049,10.39172,8.83475,7.35783,56.46786,57.00474,43.75453,62.20337,9.01539,2,15,13,7
6702,14.37395,100.48528,1.0,9.10288,7.60091,7.72669,14.88763,9.11756,11.00297,17.13144,0.01351,69.24677,32.51211,98.10152,50.7079,67.94577,93.149,33.28027,66.17994,50.97204,93.69477,43.66777,4.46751,11.14792,7.81055,12.61893,13.46585,8.81385,76.55281,46.09996,60.07896,61.41929,15.57866,1,10,1,42
9619,27.71809,-82.35176,0.0,4.74929,8.31758,14.37109,11.95873,10.31481,15.38025,11.84438,0.05347,75.58516,51.37972,97.21333,27.64366,13.42265,97.75878,81.74529,73.48899,11.03248,43.78842,25.75377,33.24964,12.52928,11.42351,7.57136,12.50143,10.75248,47.99448,31.64296,42.04523,86.57951,71.96638,2,12,2,19
11366,48.07667,8.64409,0.0,5.59841,13.27662,11.45047,7.91142,11.07305,11.31539,10.23665,0.31746,24.12533,55.78961,36.76903,99.60888,13.75978,26.6966,32.41812,19.63302,40.07796,43.23367,80.44044,47.95637,14.31014,9.21299,12.39435,9.47657,13.0426,43.21699,71.75354,44.89863,83.55984,20.43381,3,13,7,26
10490,30.29184,71.67164,1.0,11.11412,8.73722,6.39707,15.44099,14.53427,6.94131,11.34061,0.04059,39.58852,60.70922,84.57471,36.90248,1.69105,49.4368,53.09659,46.26792,51.40461,96.30454,14.41439,29.55601,12.2488,9.42873,13.71953,6.85628,9.58434,57.96881,36.69732,53.07185,68.70206,88.54735,1,12,16,50
42,-7.73379,113.69785,1.0,15.51078,11.16045,8.84989,7.27255,14.69631,9.14444,7.49586,0.06492,50.35174,34.62015,38.08476,46.35762,84.70407,64.64107,71.1693,1.82496,92.55778,8.26977,90.67194,39.50034,12.71956,13.87718,11.75205,14.03251,13.93587,67.59796,53.94312,57.02338,66.76914,53.27278,1,5,10,42
5995,45.99194,29.41824,1.0,11.22707,9.43452,7.27267,12.24388,16.05155,10.50784,9.24284,0.02129,46.65076,66.04402,48.91064,40.39692,78.95007,12.59495,5.44579,46.61073,79.94572,34.52023,69.51016,26.44036,11.60906,9.90586,13.23124,12.00996,11.65075,63.26806,73.12214,66.93657,88.38539,28.19654,3,9,13,55
12876,30.75545,20.22625,0.0,5.73613,13.15214,13.56711,10.23607,10.43504,12.10156,10.47807,1.415,70.08404,58.53173,53.12139,54.03949,73.1941,38.90599,91.74397,98.90985,77.0732,55.12365,45.15605,97.63671,15.8048,7.9385,13.35691,10.85974,11.22884,64.38093,49.90884,55.98983,58.05519,28.81177,4,14,8,36
2952,33.3213,130.94098,0.0,9.45577,12.35226,12.61295,11.17726,13.3691,12.12832,10.46479,0.01595,50.9443,54.29076,86.63658,70.97902,20.65816,79.61014,7.25507,22.51564,28.59876,62.69179,34.25119,4.52876,11.31617,14.16776,11.01891,15.26888,14.18614,83.10209,52.19927,57.59599,18.00165,72.11141,1,7,11,12
9568,41.50343,-74.01042,1.0,10.08656,6.25326,8.7632,12.71248,13.24448,10.32874,16.77712,0.02244,68.69392,49.6784,4.0188,51.97963,6.9931,98.67816,42.60306,24.58845,41.99436,41.55797,51.39515,42.10209,11.65893,7.68617,14.07068,10.89002,11.25623,72.21976,44.93631,44.55035,29.42251,34.10528,2,12,1,28
14405,18.51957,73.85535,0.0,9.59773,4.29122,14.78749,11.7081,7.25927,13.69149,10.05706,0.03333,53.41138,55.84523,59.04048,22.79113,13.65297,61.44963,73.3111,65.08581,88.44036,3.53662,52.96108,91.71771,12.05646,13.80232,10.05485,11.98938,13.501,64.39443,57.82736,57.29243,81.38748,15.63581,1,15,10,5
4458,33.92866,-6.90656,1.0,13.98621,12.60534,9.59946,7.36742,14.49527,9.90042,6.93287,0.07755,75.15476,56.89018,74.1237,35.35722,86.2324,30.16664,34.33376,90.67696,94.15136,26.15023,31.01421,33.27612,12.90071,15.97851,12.68689,12.4787,12.42153,65.24563,49.30989,65.29599,9.68976,25.89602,4,8,12,18
6687,23.02677,113.13148,0.0,10.27533,7.8068,5.64358,13.32919,13.99052,9.08839,17.17865,0.0005,63.82374,64.84036,56.16578,45.23755,4.93895,8.94518,16.0084,53.93115,16.82838,67.06815,32.95485,75.76675,7.69412,9.69151,12.47264,9.65007,9.71947,52.49207,55.16858,33.73867,87.25225,56.59251,1,10,1,27
9444,41.6764,-91.58045,0.0,8.21212,7.81989,11.8565,15.54096,10.80949,12.58063,9.57867,0.1852,38.40345,47.09335,58.50338,39.36037,96.61807,66.06206,12.48218,74.869,61.19527,56.94452,59.67755,20.51519,13.77071,13.42287,8.99282,13.91031,14.10239,47.67623,52.06806,43.40432,66.30627,74.95231,2,11,23,24
13757,34.56861,105.89333,0.0,11.03415,8.94637,14.56651,13.4334,8.03294,12.86201,9.50504,0.0177,68.79742,36.54655,36.86768,20.28536,2.2845,51.06195,2.72544,87.5415,95.80004,74.70581,34.9885,86.93021,11.41199,10.48268,7.0528,11.7266,13.55027,47.9791,54.05241,29.22741,51.26649,73.82713,1,14,23,17
1211,37.08819,-8.2503,1.0,11.44931,9.63787,12.95193,11.90372,11.92069,7.78491,10.80216,1.06971,38.2289,42.65617,23.19667,61.13084,28.75007,3.69181,17.63667,76.09967,27.97284,41.74366,24.10431,31.4651,15.52518,6.19069,14.68525,9.93583,8.81646,67.95815,72.12755,48.52825,42.76854,64.71918,3,6,6,11
4095,30.46907,70.96699,1.0,14.87744,9.94771,9.37302,9.35592,12.98919,11.85553,8.98917,0.07549,33.98813,59.68436,56.97228,66.28091,44.67174,19.88454,58.33131,40.40349,64.67514,48.77767,30.06465,96.17278,12.87181,14.76062,14.27936,10.62356,13.20225,53.89107,52.71929,56.26871,24.0084,57.33649,1,8,6,15
9416,52.66277,-2.01111,0.0,7.75,13.09385,17.68286,4.37609,5.35862,13.2342,10.68608,0.49872,33.15826,41.63104,64.70771,0.86491,48.76314,70.96863,77.4555,78.90875,9.4591,51.92428,66.29061,16.42409,14.76189,7.28508,18.04932,13.0822,14.38278,63.14444,73.00405,46.07643,83.28411,48.12729,3,11,22,56
6586,41.24255,-82.61573,0.0,9.2751,13.49962,15.03222,7.42766,7.70959,15.93183,9.73275,0.01092,43.49973,55.86798,89.5309,0.19535,57.0595,83.19253,51.55674,49.96696,91.99292,10.82666,57.93467,96.17502,10.93011,5.74454,13.98811,16.84693,14.31464,71.12743,41.44839,45.13722,74.29225,88.81449,2,9,23,46
12518,15.45144,78.14797,1.0,14.14264,10.48311,9.75848,6.86563,10.4569,8.71125,7.26159,0.05055,33.94412,41.70177,23.6002,71.07942,1.73933,5.9773,63.06169,2.86164,15.19064,97.89169,48.84215,44.63248,12.46815,13.23139,12.92305,14.93982,13.96039,93.65017,79.29031,43.40282,20.34947,60.25514,1,14,2,38
13583,18.51957,73.85535,1.0,12.58865,10.8031,10.65488,5.08022,9.55524,8.42768,8.90607,1.94065,72.64903,69.47762,59.59726,98.1234,39.56589,19.97739,0.68581,94.78396,89.28417,51.63469,15.87524,23.3285,16.12074,16.35974,15.06718,11.96687,11.77946,48.20137,59.78934,38.32032,19.32562,8.85106,1,14,20,23
10584,26.67319,31.4976,1.0,14.58484,9.50956,9.41223,5.67156,14.01913,7.62169,10.91036,0.04351,73.97201,52.00907,70.19715,97.14398,88.85546,10.33603,89.24905,7.30567,14.50305,30.26948,61.21918,79.7699,12.32408,14.62127,14.00405,12.7966,15.22979,59.4032,46.90222,58.45052,18.97376,85.67984,4,12,18,24
9273,48.35693,10.98461,1.0,12.66094,8.7195,10.44665,11.22464,12.19838,10.22911,7.86701,0.05696,56.29521,40.33873,51.111,23.59814,51.78252,71.97772,33.78078,98.77324,3.64085,12.77044,61.03507,7.11463,12.59043,11.85207,11.82669,12.71917,12.35747,58.76899,67.86939,51.7679,98.4015,12.53764,3,11,20,33
4572,22.37066,114.10479,1.0,10.16632,8.16609,9.82482,12.91807,14.56115,9.38574,14.36904,0.02794,46.89945,60.3916,46.75506,1.38322,17.68663,78.44028,91.26814,97.2825,43.92539,40.89602,41.63941,82.17209,11.8775,6.46612,14.81164,8.95084,9.72922,51.90528,42.86956,46.26563,89.20234,44.7602,1,8,14,12
13017,50.8,3.16667,0.0,10.74594,7.50978,14.22587,13.20787,6.98489,14.9908,11.12385,0.07238,60.82092,28.18589,64.87912,46.64863,8.69401,100.0,52.13991,67.97606,22.31292,5.092,84.70165,80.07612,12.83162,12.72099,10.5209,9.03788,13.24992,47.29754,47.27402,44.91641,55.8769,27.39512,3,14,10,57
9745,37.19723,122.05228,0.0,7.3348,13.63785,13.78932,7.24117,10.16866,12.4561,11.59937,0.02908,48.47286,40.34013,9.23845,98.25993,69.04161,34.56006,6.13655,69.24054,6.08223,35.5618,40.83466,0.87259,11.91463,11.72711,13.66465,12.6388,14.81911,65.99716,54.38829,62.37977,11.33054,0.71992,1,12,4,25
7656,49.5099,6.74549,0.0,11.68059,11.99731,12.39597,9.59575,7.4814,14.44605,7.39576,0.00401,49.84024,45.01371,50.2713,21.70805,81.0545,61.67753,30.6396,58.74914,46.58555,25.89451,39.93371,33.31221,9.92183,8.04552,12.34838,15.54054,13.02715,58.19712,47.50716,53.00831,27.95909,10.4687,3,10,17,36
10800,18.42745,-67.15407,0.0,9.91348,12.05336,15.17792,9.22614,8.74402,12.62382,9.61191,0.46471,36.10701,21.12178,74.44706,91.58141,85.72697,12.79014,79.16089,42.03644,68.67357,5.13868,64.90922,17.59876,14.6916,11.0794,12.94875,13.00763,12.21561,74.45969,54.22108,46.75654,20.42734,63.09397,2,12,22,0
8209,36.76639,3.47717,0.0,9.52456,13.84664,11.3484,12.25129,12.21338,13.01972,10.44072,0.02479,31.02041,57.70225,19.41401,66.70097,96.9337,63.4987,23.17719,29.97767,86.97877,79.83332,65.26168,79.16671,11.74944,10.32416,11.17501,12.57079,14.33332,70.19547,53.17167,42.37432,92.18979,94.49667,4,11,2,49
7466,-21.44236,27.46153,1.0,4.7114,5.99922,8.3274,12.06393,14.37124,13.15404,15.50969,0.01311,30.40497,42.94347,41.04893,29.06856,18.15386,53.32412,29.22077,50.86466,82.86511,36.85035,21.71755,8.23373,11.11934,7.98833,12.05443,7.52894,10.95682,47.80434,44.42952,60.786,39.1379,50.45428,4,10,14,26
188,23.0072,-82.4017,0.0,12.26872,14.72857,15.18755,5.31123,6.63303,14.84325,8.51242,0.05893,37.72357,51.22058,5.42192,6.10508,22.89741,21.09998,48.49304,49.68874,93.74588,39.02908,11.09198,69.44446,12.62291,9.81117,15.56912,16.36501,14.34528,67.33107,65.32946,41.56398,0.32998,88.46133,2,5,13,8
14388,34.85,117.33333,0.0,8.36069,13.1436,13.41221,6.56969,7.38757,11.9468,7.42149,0.02379,51.1847,55.47232,67.36973,21.76222,69.40151,63.79071,89.6643,17.94457,67.00487,81.01698,84.46159,13.84274,11.71417,8.46119,10.86828,12.8399,10.32033,60.74613,50.88024,50.05656,83.91005,40.39668,1,15,9,48
6532,31.39547,34.75699,0.0,11.35819,11.73107,11.70469,7.19906,8.77951,13.7928,8.53396,0.06752,69.36403,73.31435,6.37576,26.62788,78.14986,49.44209,71.034,86.30008,35.31459,81.97898,70.24924,32.82754,12.75952,9.02887,14.14582,14.36426,13.96159,58.82563,59.9017,41.64946,91.95892,10.68091,1,9,22,52
11738,26.67319,31.4976,1.0,10.14741,7.9848,6.98152,12.49256,13.2957,10.18273,10.29639,0.02916,48.13484,57.12257,22.78909,92.93012,60.59457,6.17786,62.31513,18.33184,18.37449,25.46157,47.61467,68.54582,11.92196,9.52413,12.35102,12.07711,10.76804,65.55186,61.65505,54.6611,94.66715,91.36732,4,13,13,38
9811,34.08565,74.80555,1.0,13.64685,9.46741,9.63284,7.0864,11.76847,9.26776,8.80866,0.15334,55.98139,53.76911,56.49286,46.87432,79.44422,88.06935,23.38839,73.41111,20.24314,5.44979,53.52613,3.64374,13.58155,12.75503,13.89865,14.91754,14.00703,71.68263,58.04757,55.5413,89.83436,13.08024,1,12,5,31
12396,7.50251,5.06258,1.0,11.02636,10.71672,8.88848,8.6056,10.15644,9.80829,5.58962,0.04408,41.35275,54.10258,4.02511,19.11038,1.99188,11.26426,85.34498,90.87288,34.36276,62.05716,50.11691,28.32554,12.33434,14.48665,13.01387,15.00366,11.15976,72.10737,61.92484,55.6936,34.59033,6.83955,4,14,0,36
14488,-3.74912,-73.25383,1.0,11.82339,9.81796,8.71879,10.54107,11.50875,8.80382,4.69021,0.12352,42.56164,51.94332,52.0026,75.24727,80.17238,35.69719,0.50152,44.13315,95.33618,32.6421,83.87289,14.97895,13.36529,12.86446,15.83911,14.55454,12.47799,48.32585,52.46819,42.75913,92.85736,89.97525,2,15,11,28
5382,48.98994,2.1699,0.0,11.62592,9.73381,13.58264,11.91103,7.85518,12.63926,8.76096,0.01137,54.54431,35.73324,71.81819,8.11834,30.75992,42.05303,47.04673,62.30701,88.69144,92.65077,36.4737,62.2878,10.97563,10.96179,6.82554,12.49563,12.23836,56.69575,50.07166,46.6709,55.08998,49.70859,3,9,3,42
10888,53.77166,38.12408,1.0,10.83912,9.666,9.05696,14.97542,6.70024,7.81499,19.01209,0.00078,62.42823,85.36046,61.53501,14.96688,57.26649,6.77506,66.10683,39.94067,88.9836,48.71029,25.42794,83.93927,8.28236,7.9578,10.09645,15.27004,8.9052,26.98103,45.95777,65.19974,50.06323,34.48985,3,12,23,28
6625,6.95194,121.96361,0.0,11.78297,8.28015,9.7886,10.7438,10.17823,9.79475,7.5939,0.00979,67.96224,78.17024,13.41744,79.53972,51.76162,7.22658,75.96674,27.77285,4.13222,36.35866,50.6608,53.96445,10.8331,13.48534,14.20235,12.67876,13.07981,47.77362,44.37687,56.53714,87.25676,64.39276,1,10,0,25
3299,18.57677,-72.22625,1.0,8.40395,8.14662,7.31437,13.77034,13.08166,8.37302,14.82468,0.03555,46.37958,83.93338,33.45035,98.9198,49.07079,78.08082,85.72566,12.92974,56.7248,63.96816,20.50843,6.37686,12.11912,9.53515,11.42327,10.28091,10.83666,55.11568,60.12002,47.68261,19.76248,79.01393,2,7,16,59
386,23.02677,113.13148,0.0,7.68388,10.96092,7.43114,11.85514,12.26745,11.14473,15.62159,0.00067,54.6766,36.84187,63.43737,10.16429,36.80623,68.69193,48.8553,62.90859,23.63907,13.85625,69.83132,16.10476,8.15542,13.56994,11.69777,9.22665,6.55109,63.57347,62.8272,74.09467,25.12166,22.33945,1,5,16,26
9774,-33.59217,-70.6996,1.0,8.33884,12.50055,12.85425,7.76147,8.01824,11.32177,8.97135,1.10023,45.03752,65.83127,98.79946,45.77279,82.64174,91.23641,58.56203,91.94324,76.79604,90.901,39.16651,30.92421,15.5532,8.87555,14.40965,10.7301,12.06341,59.53091,62.63869,34.45004,18.4467,18.96036,2,12,4,54
8689,55.62047,37.49338,0.0,7.24716,13.01029,13.57433,8.06043,9.2546,10.80433,9.60619,0.1893,75.50408,48.047,47.38994,86.62769,59.82398,18.62154,16.90966,57.88303,80.97321,17.39855,25.03528,95.14223,13.79257,8.49453,12.16548,9.71875,12.44981,44.59938,77.8802,78.94884,7.44494,77.96501,3,11,10,49
8112,30.76468,74.12286,1.0,7.25084,14.37764,9.45086,17.03238,10.85042,5.77325,9.1254,0.43834,44.06377,59.27163,50.8247,79.01838,31.50308,76.30595,62.0462,42.96779,82.6836,86.58246,36.03868,59.81538,14.63264,10.3626,11.79704,8.23493,5.9028,59.68068,49.37171,39.12174,96.24003,44.26677,1,11,1,12
6326,43.41949,77.0202,0.0,6.97271,11.41552,12.07957,12.08122,9.44667,11.36542,7.6083,0.04852,55.04852,59.24471,56.80258,20.44401,64.92558,86.30526,44.12364,51.80428,38.09503,76.08879,95.09838,0.38236,12.42945,13.30785,9.90365,13.0091,12.2037,55.43343,52.18512,56.67747,13.45288,89.38934,1,9,19,26
2714,-4.24444,-42.29444,1.0,11.19599,6.9115,7.21367,13.31807,13.82333,10.30494,15.876,0.01016,65.0678,46.52267,37.55124,14.7547,94.70112,22.4525,37.63565,15.66239,40.05897,68.92865,39.93631,50.84133,10.85917,9.45165,13.46168,9.97057,8.65307,57.14906,54.65734,19.61613,13.0857,52.24461,2,7,7,14
619,11.93381,79.82979,1.0,7.55929,6.76256,5.9769,15.4106,11.04133,9.63954,12.54235,0.03551,55.6527,67.6264,94.17645,80.5706,25.55991,32.92355,26.30466,86.40699,24.9247,2.97925,13.10189,54.53423,12.11745,8.9431,11.38263,8.59418,8.28995,74.49294,45.16283,28.48531,36.94536,48.83324,1,5,20,19
10506,36.21544,65.93249,1.0,14.56654,9.21881,8.77676,7.29929,10.40147,9.5799,9.78902,0.06738,56.12735,52.07988,96.74131,71.986,71.96873,14.22656,11.01232,70.63871,22.23376,56.52276,38.65529,18.99148,12.76154,12.56204,13.74163,10.93896,13.38341,39.82891,41.1449,29.99646,41.63145,29.13822,1,12,17,6
6400,41.94175,123.50266,1.0,13.77316,10.14487,9.69155,7.15568,12.87471,9.30113,9.63517,0.09318,57.55164,27.48263,31.30026,34.01047,88.68415,83.82587,77.597,43.53228,19.12905,46.50757,76.13832,86.38169,13.08389,13.7535,12.85804,12.83677,13.30289,73.20176,51.88805,45.2953,33.33271,73.44542,1,9,20,40
13566,46.23899,-63.13414,1.0,10.68865,9.98824,11.54155,9.77803,11.72793,10.66763,10.88375,0.68231,57.78729,39.94217,41.67702,15.07553,86.45396,51.86344,26.30211,3.88697,54.36248,49.46933,95.37961,23.38479,15.07548,8.90185,13.53155,10.68118,10.21313,80.49033,58.90605,36.84064,65.95043,48.23921,2,14,20,6
3052,27.55898,68.21204,0.0,9.21464,8.5849,8.1248,16.27196,14.16222,4.64444,13.27571,1.20549,47.72179,71.255,95.2325,99.55387,66.8689,55.62534,43.73958,28.79282,8.22474,46.35705,73.26391,25.28004,15.64463,6.21671,13.85311,10.86757,10.8113,48.47048,73.38192,61.73434,82.64951,86.66346,1,7,12,52
6001,9.92787,-84.13722,0.0,8.00446,8.18216,12.81684,12.56246,8.3587,12.41598,8.89765,0.19511,71.52929,69.6895,69.05181,68.54543,33.33826,90.79692,42.0576,83.95824,26.17933,71.60625,84.38461,26.65049,13.82161,13.73067,10.04375,12.25982,12.84404,67.42253,46.10357,59.41465,41.71821,91.93798,2,9,14,1
1304,50.23805,8.86704,1.0,13.00154,8.43941,7.7554,11.38131,12.09071,9.46424,6.46792,0.03365,46.2956,35.00665,22.55701,32.49122,57.61876,50.38622,31.15884,43.03393,90.84303,15.7658,89.80477,66.26693,12.05974,11.68781,13.58057,13.30393,12.90789,62.38082,67.47991,61.66315,75.92481,99.41354,3,6,7,44
3793,40.70995,0.57856,1.0,10.87855,10.39279,8.5319,17.47865,9.25752,5.63652,13.61964,0.10441,29.19962,20.33653,80.18315,67.47273,87.26487,26.60513,40.32203,16.00212,16.94804,7.48301,37.07573,4.57914,13.19673,7.38934,11.61379,12.02849,7.95247,56.29032,43.65392,64.28812,8.14479,85.73919,3,8,1,13
13447,42.35843,-71.05977,0.0,6.95947,13.39534,13.40975,4.79227,4.75775,10.4705,7.24903,0.5384,72.49285,46.67577,59.40946,19.12584,28.04565,15.59546,63.75717,27.53531,13.23689,52.22234,55.33543,2.2658,14.83851,6.9041,14.02988,10.93618,9.93301,63.33928,49.50372,71.73218,22.98191,57.43761,2,14,18,7
740,40.64621,-73.97069,0.0,7.59512,10.63649,11.29366,10.54907,7.34105,13.32823,8.60629,0.01699,55.50177,43.42567,15.7694,88.17635,24.9119,5.53267,80.09138,55.50375,3.19507,70.81705,26.28709,13.50457,11.36918,6.47222,14.58248,12.31971,12.57473,37.04107,48.08077,40.18298,88.18043,80.09648,2,5,22,20
9160,49.5099,6.74549,1.0,11.01528,10.01205,7.90078,8.5238,12.03693,8.27336,8.55015,0.10305,46.56719,50.20093,2.80689,34.50607,6.54341,69.38193,48.80486,39.6593,53.69638,58.71255,42.4787,85.29345,13.18524,11.99869,15.14963,12.35025,11.4298,51.4803,45.74854,55.85952,0.07007,55.41335,3,11,18,40
5699,51.65,-0.2,1.0,11.95982,8.63125,10.40805,12.06287,11.59755,7.71379,12.83153,0.02233,54.46277,48.6724,53.87303,11.73506,30.21339,24.65311,2.86907,55.61358,47.8664,68.03712,1.99026,65.69003,11.65338,7.08039,12.68872,10.01259,8.33099,52.65536,54.09176,54.5648,17.11049,82.3094,3,9,8,59
4942,59.33333,18.28333,0.0,7.65021,11.04712,13.78007,12.18363,7.06551,12.06875,10.21641,0.00843,62.69555,43.99356,84.9345,18.77347,98.33254,60.0589,66.4705,85.23227,95.31612,35.26952,12.90054,30.08548,10.64278,9.55014,13.52309,11.8956,13.35589,42.03539,48.5761,27.59499,9.24135,3.17666,3,8,20,22
8732,-21.44236,27.46153,0.0,6.29937,8.75055,11.47672,14.18709,11.90963,12.88122,10.12737,0.11273,51.01728,37.5306,59.85664,62.92015,86.57225,60.81491,82.02543,7.41933,1.43406,94.55495,27.0756,68.86956,13.27408,14.57167,10.6501,14.25826,12.90268,68.72133,62.48873,60.55644,26.94418,80.308,4,11,11,32
3175,19.64745,-102.04897,1.0,5.55495,9.13133,9.38011,12.0813,13.76554,10.96305,11.4609,0.48006,60.66,41.08936,59.02633,0.58349,4.70849,18.13358,63.58128,5.51328,33.94474,25.61902,47.7491,8.88446,14.72373,7.0084,12.61046,8.62217,13.39447,69.89806,48.36288,50.63525,7.42536,72.12455,2,7,14,55
10726,40.93333,73.0,0.0,6.33174,11.41178,15.39069,4.93046,6.10574,11.63864,7.99267,6.53926,57.00298,51.84629,93.91662,60.93846,59.70172,81.33386,22.80876,35.07148,56.7629,42.60423,80.16216,94.67237,17.3356,6.00608,14.54171,11.278,8.78934,41.49355,58.60449,66.4425,69.47002,59.6116,1,12,20,46
9917,53.37596,51.3452,1.0,14.97994,12.50635,7.04354,5.79606,15.54141,10.16245,10.85135,0.03242,55.41796,61.30018,96.87215,66.5832,61.39617,42.46254,43.3236,53.51374,77.81657,57.79676,70.08619,65.45544,12.02393,12.20143,14.37877,11.5141,13.20817,72.99442,66.85124,23.51633,31.52548,25.73911,3,12,7,17
3591,35.20889,111.73861,0.0,10.06059,10.47688,16.11026,10.22344,6.10869,14.59871,9.42358,0.00058,29.7097,61.90121,33.69207,63.31276,59.96296,36.99512,49.82059,92.98907,80.39605,98.32676,77.86264,93.43257,7.82181,6.02325,10.97472,16.38979,13.83553,62.45592,55.85752,64.68261,44.20584,10.99475,1,7,21,51
6540,19.64745,-102.04897,0.0,11.82756,13.19744,11.43913,11.22929,10.00081,9.32598,5.84337,0.2387,55.03473,65.02132,55.04264,69.4736,3.09347,97.7185,82.34185,53.8608,39.60101,73.64203,23.06877,7.37674,14.02466,10.073,2.92915,14.61049,11.76435,31.27815,62.55739,66.10407,76.5228,12.84382,2,9,23,0
9899,-4.5833,15.16554,0.0,8.99541,7.5825,13.37225,14.32719,5.06379,13.33429,11.60428,0.00053,21.663,53.49827,35.69555,0.11452,82.28353,39.19588,16.90736,6.8056,46.30062,89.7555,70.05432,17.44631,7.68913,11.06296,8.78767,11.1826,10.37105,72.30556,67.41921,45.2779,27.63809,78.04726,4,12,6,59
13815,10.66668,-61.51889,1.0,12.65392,9.7726,9.82682,11.93057,17.02165,8.43414,5.26676,0.02145,33.14965,52.84084,1.8023,93.81503,69.01279,36.66548,57.92487,76.71906,53.80321,30.67437,69.74514,45.17228,11.6023,11.14879,11.79399,13.19244,12.73598,65.82713,76.05549,56.4583,45.11396,27.35631,2,15,0,15
